buyIndia,avg,count
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]",8.152866242038224,1
"M@[,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",7.48901903367496,1
"M@[,CCI:BOP]P@[,UNIQUE3RIVER]",6.747404844290668,1
"M@[,CCI,RSI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",6.683417085427141,1
"M@[,RSI]P@[,HARAMI,HOMINGPIGEON]",6.242757821552726,1
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",4.5134908405546055,3
"P@[,SPINNINGTOP,SHORTLINE]O@[,CROSSOVER21]",4.484732824427481,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",4.419519977461213,2
"P@[,PIERCING,HIKKAKE,LONGLINE]",4.158415841584161,1
"P@[,COUNTERATTACK,LONGLINE]",4.157894736842105,1
"M@[,CCI,RSI:BOP]P@[,HARAMI,SPINNINGTOP]",4.137419673751844,1
"M@[,CCI:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR]",4.090938528778434,2
"M@[,ADXR20:BOP]P@[,HAMMER,HARAMI]",4.056974459724946,1
"P@[,CLOSINGMARUBOZU,PIERCING]",4.040888037054776,1
"P@[,ENGULFING,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",4.02362069269721,2
"P@[,CLOSINGMARUBOZU,MORNINGSTAR,LONGLINE]",3.704142011834314,1
"M@[,AROON:BOP]P@[,BELTHOLD,3OUTSIDE]O@[,CROSSOVER21]",3.6874999999999916,1
"P@[,CLOSINGMARUBOZU,HIKKAKE,HIKKAKEMOD]",3.4870039576425307,1
"P@[,BELTHOLD]O@[,CROSSOVER21,CROSSOVER50]",3.471480856634499,2
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SHORTLINE]",3.471400394477322,1
"M@[,CCI,RSI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",3.471311475409829,1
"M@[,APO:BOP]P@[,HIKKAKE]",3.3670986361835777,1
"P@[,3INSIDE]O@[,CROSSOVER21]",3.2915912693964566,1
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",3.277972027972028,1
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",3.277760835404922,2
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,TAKURI]",3.189177034927294,1
"M@[,ADXR20,CCI:BOP]P@[,SPINNINGTOP]",3.156250000000007,1
"M@[,CCI,RSI:BOP]P@[,SHORTLINE]",3.024322609211381,3
"P@[,3OUTSIDE]O@[,CROSSOVER21]",3.023407022106617,1
