,-0.12177549831746871,137758
"M@[,ADXR20,APO,AROON:BOP]P@[,HARAMI]",2.9480443666082796,1
"M@[,ADXR20,APO:BOP]",0.20552789295824028,14
"M@[,ADXR20,APO:BOP]O@[,CROSSOVER21]",-0.552714892789056,2
"M@[,ADXR20,APO:BOP]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-2.704980842911874,1
"M@[,ADXR20,APO:BOP]P@[,BELTHOLD,LONGLINE]",-0.0645161290322544,1
"M@[,ADXR20,APO:BOP]P@[,BELTHOLD]",2.461857913897268,3
"M@[,ADXR20,APO:BOP]P@[,BELTHOLD]V@[,AD:OBV]",0.9786111111111192,1
"M@[,ADXR20,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]O@[,CROSSOVER21,CROSSOVER50]",0.14203526491728435,1
"M@[,ADXR20,APO:BOP]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",-0.36397058823529743,1
"M@[,ADXR20,APO:BOP]P@[,SPINNINGTOP,HIGHWAVE]",1.8749999999999971,1
"M@[,ADXR20,AROON,CCI:BOP]P@[,ENGULFING]",-1.2790697674418539,1
"M@[,ADXR20,AROON:BOP]",-0.6635955819670432,10
"M@[,ADXR20,AROON:BOP]P@[,3OUTSIDE]",-1.7301038062283738,1
"M@[,ADXR20,AROON:BOP]P@[,BELTHOLD]",-2.0914176330672336,3
"M@[,ADXR20,AROON:BOP]P@[,BELTHOLD]O@[,CROSSOVER21]",1.9864918553833928,1
"M@[,ADXR20,AROON:BOP]P@[,LONGLINE]",2.0289855072463716,1
"M@[,ADXR20,AROON:BOP]P@[,LONGLINE]O@[,CROSSOVER21]",1.759259259259256,1
"M@[,ADXR20,AROON:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-2.190288912418699,1
"M@[,ADXR20,AROON:BOP]P@[,SPINNINGTOP,HIGHWAVE]",0.19341468969854902,2
"M@[,ADXR20,AROON:BOP]P@[,SPINNINGTOP,UNIQUE3RIVER]",-0.4725692558392203,1
"M@[,ADXR20,AROON:BOP]P@[,SPINNINGTOP]",-2.030141843971639,1
"M@[,ADXR20,CCI,RSI:BOP]",-0.7075471698113208,1
"M@[,ADXR20,CCI,RSI:BOP]P@[,HARAMI]",-2.3791821561338207,1
"M@[,ADXR20,CCI,RSI:BOP]P@[,SHORTLINE]",2.6004909481436096,1
