buyIndia,avg,count
"M@[,RSI]P@[,HAMMER,HIKKAKE]",15.818181818181817,1
"M@[,RSI,CCI:BOP]P@[,ENGULFING]",15.330602691632528,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,HIGHWAVE]",8.532608695652169,1
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]",8.152866242038224,1
"M@[,APO:BOP]V@[,AD:OBV]",7.2962776866373344,3
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU,3OUTSIDE]",7.166549401949952,1
"M@[,ADXR40,CCI,RSI:BOP]P@[,SHORTLINE]",6.892430278884467,1
"M@[,RSI]P@[,MATCHINGLOW]",6.86823067109343,2
"M@[,CCI,RSI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",6.683417085427141,1
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,HIKKAKEMOD,RICKSHAWMAN]",6.336805555555561,1
"M@[,RSI:BOP]P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN]",6.026943984873552,1
"M@[,APO,CCI:BOP]P@[,HARAMI]",5.803571428571429,1
"P@[,MATCHINGLOW]O@[,CROSSOVER50]",5.653710247349837,1
"M@[,ADXR20,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",5.594094298326972,1
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]O@[,CROSSOVER50]",4.918032786885238,1
"M@[,ADXR20,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",4.737609329446064,1
"M@[,ADXR20:BOP]P@[,COUNTERATTACK]",4.736967388716966,1
"M@[,ADXR40,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",4.590818363273438,1
"M@[,ADXR20,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",4.528197055282884,1
"M@[,CCI,RSI:BOP]P@[,HARAMI,SPINNINGTOP]",4.510376503542592,2
"P@[,SPINNINGTOP,SHORTLINE]O@[,CROSSOVER21]",4.484732824427481,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",4.419519977461213,2
"M@[,APO:BOP]P@[,SPINNINGTOP,3INSIDE]",4.1799680766161185,1
"P@[,PIERCING,HIKKAKE,LONGLINE]",4.158415841584161,1
"P@[,ENGULFING,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",4.02362069269721,2
"M@[,ADXR20,RSI:BOP]P@[,HARAMI,SHORTLINE]",3.8834951456310676,1
"M@[,RSI:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",3.8237971846767915,1
"M@[,ADXR20,AROON:BOP]P@[,BELTHOLD,3OUTSIDE]",3.6194415718717683,1
"M@[,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",3.599799472888507,2
"P@[,HARAMI,SPINNINGTOP]O@[,CROSSOVER50]",3.5863996273870593,1
"M@[,RSI:BOP]P@[,BELTHOLD,PIERCING]",3.5053380782918233,1
"P@[,CLOSINGMARUBOZU,HIKKAKE,HIKKAKEMOD]",3.4870039576425307,1
"P@[,BELTHOLD]O@[,CROSSOVER21,CROSSOVER50]",3.471480856634499,2
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SHORTLINE]",3.471400394477322,1
"M@[,CCI,RSI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",3.471311475409829,1
"M@[,APO:BOP]P@[,HIKKAKE]",3.3670986361835777,1
"M@[,RSI]P@[,HARAMI,HOMINGPIGEON]",3.3574806110768507,3
"M@[,AROON:BOP]P@[,SPINNINGTOP]V@[,AD:OBV]",3.327424477435553,1
"M@[,ADXR20,APO:BOP]P@[,BELTHOLD]",3.296191698901788,3
"P@[,HAMMER,ENGULFING,SHORTLINE]",3.292181069958851,1
"P@[,3INSIDE]O@[,CROSSOVER21]",3.2915912693964566,1
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",3.277972027972028,1
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",3.277760835404922,2
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",3.2348263175696323,4
