buyIndia,avg,count
"M@[,ADXR40,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",8.115543328748268,1
"M@[,AROON:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",7.1504424778760995,1
"M@[,APO:BOP]P@[,SPINNINGTOP,3OUTSIDE]",7.036535859269268,1
"M@[,CCI,RSI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",6.469408224674026,1
"M@[,AROON:BOP]P@[,ENGULFING,SPINNINGTOP]",6.054977711738489,1
"P@[,BELTHOLD,COUNTERATTACK]",6.00405679513185,1
"M@[,ADXR40:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",5.542085209560097,1
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SHORTLINE]",5.24117917684115,1
"M@[,AROON,CCI:BOP]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",4.908500085513927,1
"M@[,CCI:BOP]P@[,ENGULFING,SPINNINGTOP]",4.863825299336178,1
"M@[,CCI,RSI:BOP]P@[,HARAMI,SPINNINGTOP]",4.810945273631831,1
"M@[,APO:BOP]P@[,SPINNINGTOP,3INSIDE]",4.765248796147673,1
"P@[,CLOSINGMARUBOZU,3INSIDE]",4.587169330080431,6
"M@[,ADXR20:BOP]P@[,HARAMI,SPINNINGTOP,HIGHWAVE,HIKKAKE]",4.583956153462888,1
"P@[,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",4.565894306453611,3
"M@[,ADXR20,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",4.419101924447603,1
"M@[,RSI:BOP]P@[,3OUTSIDE]",4.417788180222342,1
"M@[,CCI,RSI:BOP]P@[,CLOSINGMARUBOZU,MORNINGSTAR,MORNINGDOJISTAR]",4.356613518975958,1
"M@[,ADXR20:BOP]P@[,HAMMER,HARAMI]",4.138812426268178,1
"M@[,RSI]P@[,HARAMI,HOMINGPIGEON]",4.137762526079887,5
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HIKKAKE,HIKKAKEMOD,SHORTLINE,TAKURI]",4.0746020432406835,1
"M@[,RSI:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",4.06429875052647,1
"P@[,HIKKAKE,STICKSANDWICH]",4.012112036336117,1
"M@[,ADXR40:BOP]P@[,3INSIDE,LONGLINE]",3.7013299150777152,1
"M@[,CCI:BOP]P@[,BELTHOLD,MORNINGSTAR]",3.6441296165477013,4
"M@[,ADXR40,RSI:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",3.6431962025316422,1
"M@[,CCI:BOP]P@[,SPINNINGTOP,HIKKAKE]",3.633633633633641,1
"P@[,SHORTLINE]V@[,AD]",3.5140431090790307,1
"P@[,PIERCING,HIKKAKE,LONGLINE]",3.461655385492032,3
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]O@[,CROSSOVER50]",3.391483367645473,1
"M@[,ADXR20,APO:BOP]P@[,BELTHOLD]",3.3549268437416933,2
"P@[,HARAMI,SPINNINGTOP,HIKKAKE,SHORTLINE]",3.250601963326555,1
"M@[,AROON:BOP]P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",3.181698658953458,1
"M@[,ADXR20:BOP]P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",3.170731707317066,1
"M@[,RSI:BOP]P@[,BELTHOLD,PIERCING,LONGLINE]",3.121723937099587,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,HIKKAKEMOD,RICKSHAWMAN,SHORTLINE]",3.1007751937984622,1
"P@[,ENGULFING,SPINNINGTOP,HIKKAKE]",3.042350907519447,1
"P@[,DOJI,DOJISTAR,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",3.017543859649131,1
"M@[,ADXR20,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",2.976557642792743,2
"M@[,CCI,RSI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",2.9629629629629655,1
"P@[,ENGULFING,SPINNINGTOP,SHORTLINE]",2.9558743850064633,3
"M@[,APO:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",2.8837209302325526,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,UNIQUE3RIVER]",2.868654311039489,1
"P@[,ENGULFING,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE,UNIQUE3RIVER]",2.761770142437749,1
"M@[,APO:BOP]P@[,3INSIDE]V@[,AD:OBV]",2.7493942905298665,1
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HIKKAKE,MATCHINGLOW,TAKURI]",2.7110654097683886,2
"M@[,ADXR20:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",2.7094622759483116,1
"M@[,APO,CCI:BOP]P@[,LONGLINE]",2.6713992153932504,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",2.666666666666667,1
"M@[,APO:BOP]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",2.573529411764702,1
"M@[,RSI,CCI:BOP]P@[,SPINNINGTOP]",2.5677960794137906,1
"P@[,SHORTLINE]O@[,CROSSOVER50]",2.550844361301551,7
"M@[,AROON:BOP]P@[,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",2.4947030278176476,1
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",2.489052777137592,1
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI,TASUKIGAP]",2.407954015845891,1
"P@[,HARAMI,SHORTLINE]O@[,CROSSOVER21]",2.363065155033459,1
"M@[,ADXR20:BOP]P@[,3INSIDE]",2.361089249173619,1
