buyIndia,avg,count
"M@[,ADXR40,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",8.115543328748268,1
"M@[,AROON:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",7.1504424778760995,1
"M@[,APO:BOP]P@[,SPINNINGTOP,3OUTSIDE]",7.036535859269268,1
"M@[,CCI,RSI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",6.469408224674026,1
"M@[,AROON:BOP]P@[,ENGULFING,SPINNINGTOP]",6.054977711738489,1
"P@[,BELTHOLD,COUNTERATTACK]",6.00405679513185,1
"M@[,ADXR40:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",5.542085209560097,1
"P@[,CLOSINGMARUBOZU,3INSIDE]",5.363959883165146,5
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SHORTLINE]",5.24117917684115,1
"M@[,RSI]P@[,HARAMI,HOMINGPIGEON]",5.05309882220205,4
"M@[,AROON,CCI:BOP]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",4.908500085513927,1
"M@[,CCI:BOP]P@[,ENGULFING,SPINNINGTOP]",4.863825299336178,1
"M@[,CCI:BOP]P@[,BELTHOLD,MORNINGSTAR]",4.813302148110963,3
"M@[,CCI,RSI:BOP]P@[,HARAMI,SPINNINGTOP]",4.810945273631831,1
"M@[,APO:BOP]P@[,SPINNINGTOP,3INSIDE]",4.765248796147673,1
"M@[,ADXR20:BOP]P@[,HARAMI,SPINNINGTOP,HIGHWAVE,HIKKAKE]",4.583956153462888,1
"M@[,RSI:BOP]P@[,3OUTSIDE]",4.417788180222342,1
"M@[,ADXR20:BOP]P@[,HAMMER,HARAMI]",4.138812426268178,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HIKKAKE,HIKKAKEMOD,SHORTLINE,TAKURI]",4.0746020432406835,1
"M@[,RSI:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",4.06429875052647,1
"P@[,HIKKAKE,STICKSANDWICH]",4.012112036336117,1
"M@[,ADXR40:BOP]P@[,BELTHOLD]",3.877527116963742,2
"M@[,ADXR40:BOP]P@[,3INSIDE,LONGLINE]",3.7013299150777152,1
"M@[,CCI:BOP]P@[,SPINNINGTOP,HIKKAKE]",3.633633633633641,1
"M@[,RSI:BOP]P@[,UNIQUE3RIVER]",3.568614728646244,1
"P@[,SHORTLINE]V@[,AD]",3.5140431090790307,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]O@[,CROSSOVER50]",3.391483367645473,1
"M@[,APO,AROON:BOP]P@[,BELTHOLD]",3.363453815261048,1
"M@[,ADXR20,APO:BOP]P@[,BELTHOLD]",3.3549268437416933,2
"P@[,HARAMI,SPINNINGTOP,HIKKAKE,SHORTLINE]",3.250601963326555,1
"M@[,AROON:BOP]P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",3.181698658953458,1
"M@[,RSI:BOP]P@[,BELTHOLD,PIERCING,LONGLINE]",3.121723937099587,1
"P@[,ENGULFING,MORNINGSTAR,LONGLINE]",3.11460531416445,2
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,HIKKAKEMOD,RICKSHAWMAN,SHORTLINE]",3.1007751937984622,1
"P@[,ENGULFING,SPINNINGTOP,HIKKAKE]",3.042350907519447,1
"P@[,DOJI,DOJISTAR,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",3.017543859649131,1
"M@[,AROON,CCI:BOP]P@[,3INSIDE]",3.008849557522129,1
"M@[,ADXR20,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",2.976557642792743,2
"P@[,ENGULFING,SPINNINGTOP,SHORTLINE]",2.9558743850064633,3
"P@[,ENGULFING,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE,UNIQUE3RIVER]",2.761770142437749,1
"M@[,APO:BOP]P@[,3INSIDE]V@[,AD:OBV]",2.7493942905298665,1
"M@[,RSI:BOP]P@[,ENGULFING]",2.7280586549688195,4
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HIKKAKE,MATCHINGLOW,TAKURI]",2.7110654097683886,2
"M@[,ADXR20:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",2.7094622759483116,1
"M@[,APO,CCI:BOP]P@[,LONGLINE]",2.6713992153932504,1
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",2.6689711052676377,5
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",2.666666666666667,1
"M@[,APO:BOP]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",2.573529411764702,1
"P@[,SHORTLINE]O@[,CROSSOVER50]",2.550844361301551,7
"P@[,HAMMER,SHORTLINE]",2.4952798269620002,2
"M@[,AROON:BOP]P@[,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",2.4947030278176476,1
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",2.489052777137592,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",2.4311183144246353,1
"M@[,ADXR20:BOP]O@[,CROSSOVER50]",2.3711891602781368,1
"M@[,ADXR20:BOP]P@[,3INSIDE]",2.361089249173619,1
"M@[,RSI:BOP]P@[,SPINNINGTOP,HIGHWAVE]",2.3468669174036956,3
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,UNIQUE3RIVER]",2.3433615701677892,3
"M@[,AROON:BOP]P@[,ENGULFING,SHORTLINE,UNIQUE3RIVER]",2.329825415171236,1
"P@[,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR]O@[,CROSSOVER21]",2.3179809961871305,1
"M@[,CCI:BOP]V@[,AD:OBV]",2.2553749301919286,2
