,-0.09378775069230595,198677
"M@[,ADXR20,APO,AROON:BOP]P@[,BELTHOLD]",2.4178636521446197,1
"M@[,ADXR20,APO:BOP]",0.2534131651284793,22
"M@[,ADXR20,APO:BOP]O@[,CROSSOVER21]",1.9704374973425103,4
"M@[,ADXR20,APO:BOP]P@[,BELTHOLD,3OUTSIDE]",-5.514705882352957,1
"M@[,ADXR20,APO:BOP]P@[,BELTHOLD,ENGULFING]",0.20792262220878976,2
"M@[,ADXR20,APO:BOP]P@[,BELTHOLD,LONGLINE]",-0.9659956388251569,4
"M@[,ADXR20,APO:BOP]P@[,BELTHOLD]",0.8895419114558522,3
"M@[,ADXR20,APO:BOP]P@[,CLOSINGMARUBOZU]",1.628352490421468,1
"M@[,ADXR20,APO:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",-1.0980026340540314,1
"M@[,ADXR20,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",-1.4983966835527345,1
"M@[,ADXR20,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",2.3782199979853242,1
"M@[,ADXR20,APO:BOP]P@[,ENGULFING,LONGLINE]",0.06678839355987265,2
"M@[,ADXR20,APO:BOP]P@[,ENGULFING,SHORTLINE]",0.27884765313808113,1
"M@[,ADXR20,APO:BOP]P@[,ENGULFING]",0.30316314169857095,1
"M@[,ADXR20,APO:BOP]P@[,HAMMER]",0.28961622700413375,1
"M@[,ADXR20,APO:BOP]P@[,HARAMI]",-0.8808955407052124,1
"M@[,ADXR20,APO:BOP]P@[,HIKKAKE]",-0.4504504504504406,1
"M@[,ADXR20,APO:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",1.3795393779137026,1
"M@[,ADXR20,APO:BOP]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-1.0339503929510323,1
"M@[,ADXR20,APO:BOP]P@[,SHORTLINE]",-1.2778548855298482,2
"M@[,ADXR20,APO:BOP]P@[,SPINNINGTOP,HIGHWAVE]",2.0846057092292143,1
"M@[,ADXR20,APO:BOP]P@[,SPINNINGTOP]",0.6629029165377324,3
"M@[,ADXR20,APO:BOP]P@[,SPINNINGTOP]O@[,CROSSOVER21]",-0.22935779816514132,1
"M@[,ADXR20,AROON,CCI:BOP]",-0.16860629806538618,1
"M@[,ADXR20,AROON,CCI:BOP]P@[,BELTHOLD]",-0.08743035988730186,1
"M@[,ADXR20,AROON:BOP]",0.018922945334197486,32
"M@[,ADXR20,AROON:BOP]P@[,3OUTSIDE,SHORTLINE]",1.9936670230913958,1
"M@[,ADXR20,AROON:BOP]P@[,3OUTSIDE]",-0.6356024321123716,2
"M@[,ADXR20,AROON:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]",-2.158787428898841,1
"M@[,ADXR20,AROON:BOP]P@[,BELTHOLD,ENGULFING]",-1.5473114560022445,1
"M@[,ADXR20,AROON:BOP]P@[,BELTHOLD,LONGLINE]",-1.3825938298676903,3
"M@[,ADXR20,AROON:BOP]P@[,BELTHOLD]",1.2718313360948077,2
"M@[,ADXR20,AROON:BOP]P@[,BELTHOLD]O@[,CROSSOVER50]",-3.6666644061053093,1
"M@[,ADXR20,AROON:BOP]P@[,CDLINVERTEDHAMMER]",4.6777548261473445,1
"M@[,ADXR20,AROON:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",-0.10081995842008593,2
"M@[,ADXR20,AROON:BOP]P@[,ENGULFING,SHORTLINE]",-1.519482872030717,1
"M@[,ADXR20,AROON:BOP]P@[,ENGULFING]",2.858204176385115,2
"M@[,ADXR20,AROON:BOP]P@[,HARAMI]",0.8035734102323321,1
"M@[,ADXR20,AROON:BOP]P@[,LONGLINE]",0.08893080849247753,4
"M@[,ADXR20,AROON:BOP]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-1.4112126715829474,1
"M@[,ADXR20,AROON:BOP]P@[,SPINNINGTOP,HIGHWAVE]",0.8263151660125789,2
"M@[,ADXR20,AROON:BOP]P@[,SPINNINGTOP]",-0.53702914359552,3
"M@[,ADXR20,CCI,RSI:BOP]",4.221813942447492,2
"M@[,ADXR20,CCI,RSI:BOP]P@[,HARAMI]",-2.3791798871689176,1
"M@[,ADXR20,CCI,RSI:BOP]P@[,SHORTLINE]",0.18129493731018456,2
"M@[,ADXR20,CCI:BOP]",-0.5299849653906642,49
"M@[,ADXR20,CCI:BOP]P@[,3INSIDE,LONGLINE]",-0.3023091941336371,1
"M@[,ADXR20,CCI:BOP]P@[,3INSIDE]",-1.8270401560766611,1
"M@[,ADXR20,CCI:BOP]P@[,3OUTSIDE,LONGLINE]",0.353898708504046,1
"M@[,ADXR20,CCI:BOP]P@[,BELTHOLD,3INSIDE,LONGLINE]",1.3384630516483365,2
"M@[,ADXR20,CCI:BOP]P@[,BELTHOLD,3OUTSIDE]",-0.6182584892837966,1
"M@[,ADXR20,CCI:BOP]P@[,BELTHOLD,ENGULFING,3INSIDE]",-0.2964015602295963,1
"M@[,ADXR20,CCI:BOP]P@[,BELTHOLD,ENGULFING]",0.48052451335691543,1
"M@[,ADXR20,CCI:BOP]P@[,BELTHOLD,LONGLINE]",0.40534348095726186,12
"M@[,ADXR20,CCI:BOP]P@[,BELTHOLD]",-1.7035668860310453,4
"M@[,ADXR20,CCI:BOP]P@[,CDLINVERTEDHAMMER]",-0.5172521024153219,1
"M@[,ADXR20,CCI:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",0.6112936729948192,1
"M@[,ADXR20,CCI:BOP]P@[,CLOSINGMARUBOZU]",-0.9721734813749066,1
"M@[,ADXR20,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-2.0136732358821785,1
"M@[,ADXR20,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,RICKSHAWMAN]",-0.1959992569264812,1
"M@[,ADXR20,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-2.719555224995178,7
"M@[,ADXR20,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",1.474489484514518,1
"M@[,ADXR20,CCI:BOP]P@[,ENGULFING,LONGLINE]",-2.6711733201461896,1
"M@[,ADXR20,CCI:BOP]P@[,ENGULFING,UNIQUE3RIVER]",0.11387578548118259,1
"M@[,ADXR20,CCI:BOP]P@[,ENGULFING]",0.509594212421257,5
"M@[,ADXR20,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",1.5758379278780605,1
"M@[,ADXR20,CCI:BOP]P@[,HARAMI,SHORTLINE]",0.26964560862865716,1
"M@[,ADXR20,CCI:BOP]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",-0.07017972176535325,1
"M@[,ADXR20,CCI:BOP]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",2.4148949156416086,1
"M@[,ADXR20,CCI:BOP]P@[,HARAMI,SPINNINGTOP]",0.07223426742393924,2
"M@[,ADXR20,CCI:BOP]P@[,HARAMI]",-2.0000020866720085,1
"M@[,ADXR20,CCI:BOP]P@[,LONGLINE]",0.09616054265879365,8
"M@[,ADXR20,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",2.870029171540056,2
"M@[,ADXR20,CCI:BOP]P@[,SHORTLINE,UNIQUE3RIVER]",-2.592758496118358,1
"M@[,ADXR20,CCI:BOP]P@[,SHORTLINE]",-0.10126559061061896,11
"M@[,ADXR20,CCI:BOP]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",6.44980359123254,1
"M@[,ADXR20,CCI:BOP]P@[,SPINNINGTOP,SHORTLINE]",-2.9311386436867366,1
"M@[,ADXR20,CCI:BOP]P@[,SPINNINGTOP]",-0.17763523798027112,9
"M@[,ADXR20,RSI:BOP]",-1.8826517517888932,6
"M@[,ADXR20,RSI:BOP]P@[,BELTHOLD,ENGULFING]",-7.288166808320545,1
"M@[,ADXR20,RSI:BOP]P@[,CLOSINGMARUBOZU]",-1.7340312821219444,1
"M@[,ADXR20,RSI:BOP]P@[,HARAMI]",1.6265198306087705,3
"M@[,ADXR20,RSI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.9791692097981897,1
"M@[,ADXR20,RSI:BOP]P@[,MORNINGSTAR,MORNINGDOJISTAR]",-7.185938587539717,1
"M@[,ADXR20,RSI:BOP]P@[,SHORTLINE]",0.11477276479406193,2
"M@[,ADXR20,RSI:BOP]P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-5.111937261932531,1
"M@[,ADXR20,RSI:BOP]P@[,SPINNINGTOP]",-0.874344268481492,1
"M@[,ADXR20:BOP]",-0.15313137450615505,629
"M@[,ADXR20:BOP]O@[,CROSSOVER21]",-0.2678003632588098,17
"M@[,ADXR20:BOP]O@[,CROSSOVER50]",0.30827092848806004,7
"M@[,ADXR20:BOP]P@[,3INSIDE,LONGLINE]",-0.49888278762048727,2
"M@[,ADXR20:BOP]P@[,3INSIDE]",1.15736057632113,5
"M@[,ADXR20:BOP]P@[,3INSIDE]O@[,CROSSOVER21]",-2.063955262649902,1
"M@[,ADXR20:BOP]P@[,3OUTSIDE,LONGLINE]",2.1348663529942353,1
"M@[,ADXR20:BOP]P@[,3OUTSIDE,SHORTLINE]",-0.8361844384372223,3
