,-0.1260635977824331,166588
"M@[,ADXR20,APO,AROON:BOP]P@[,HARAMI]",2.9480443666082796,1
"M@[,ADXR20,APO:BOP]",0.4538194472068508,17
"M@[,ADXR20,APO:BOP]O@[,CROSSOVER21]",-0.552714892789056,2
"M@[,ADXR20,APO:BOP]O@[,CROSSOVER50]",0.6284367635506655,1
"M@[,ADXR20,APO:BOP]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-2.704980842911874,1
"M@[,ADXR20,APO:BOP]P@[,BELTHOLD,LONGLINE]",-0.5327279893281616,2
"M@[,ADXR20,APO:BOP]P@[,BELTHOLD]",2.461857913897268,3
"M@[,ADXR20,APO:BOP]P@[,BELTHOLD]O@[,CROSSOVER21]",-1.8863845197556814,1
"M@[,ADXR20,APO:BOP]P@[,BELTHOLD]V@[,AD:OBV]",0.9786111111111192,1
"M@[,ADXR20,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]O@[,CROSSOVER21,CROSSOVER50]",0.14203526491728435,1
"M@[,ADXR20,APO:BOP]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",-0.36397058823529743,1
"M@[,ADXR20,APO:BOP]P@[,HARAMI]",-1.6627078384798166,1
"M@[,ADXR20,APO:BOP]P@[,SHORTLINE]",-1.3777267508610662,1
"M@[,ADXR20,APO:BOP]P@[,SPINNINGTOP,HIGHWAVE]",1.8749999999999971,1
"M@[,ADXR20,APO:BOP]P@[,SPINNINGTOP]",3.6660359508041624,1
"M@[,ADXR20,APO:BOP]P@[,SPINNINGTOP]O@[,CROSSOVER21]",8.174386920980927,1
"M@[,ADXR20,AROON,CCI:BOP]",-0.1686041352382723,1
"M@[,ADXR20,AROON,CCI:BOP]P@[,ENGULFING]",-1.2790697674418539,1
"M@[,ADXR20,AROON,CCI:BOP]P@[,HARAMI]",0.0,1
"M@[,ADXR20,AROON:BOP]",-0.23379150614080113,12
"M@[,ADXR20,AROON:BOP]P@[,3OUTSIDE]",-2.076124567474053,2
"M@[,ADXR20,AROON:BOP]P@[,BELTHOLD]",-2.1937688845569214,4
"M@[,ADXR20,AROON:BOP]P@[,BELTHOLD]O@[,CROSSOVER21]",1.9864918553833928,1
"M@[,ADXR20,AROON:BOP]P@[,LONGLINE]",2.0289855072463716,1
"M@[,ADXR20,AROON:BOP]P@[,LONGLINE]O@[,CROSSOVER21]",1.759259259259256,1
"M@[,ADXR20,AROON:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-2.190288912418699,1
"M@[,ADXR20,AROON:BOP]P@[,SPINNINGTOP,HIGHWAVE]",0.19341468969854902,2
"M@[,ADXR20,AROON:BOP]P@[,SPINNINGTOP,UNIQUE3RIVER]",-0.4725692558392203,1
"M@[,ADXR20,AROON:BOP]P@[,SPINNINGTOP]",-2.030141843971639,1
"M@[,ADXR20,CCI,RSI:BOP]",-0.39922813036020327,2
"M@[,ADXR20,CCI,RSI:BOP]P@[,HARAMI]",-2.3791821561338207,1
"M@[,ADXR20,CCI,RSI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",1.8315018315018317,1
"M@[,ADXR20,CCI,RSI:BOP]P@[,SHORTLINE]",2.6004909481436096,1
"M@[,ADXR20,CCI:BOP]",-1.3036777565841902,41
"M@[,ADXR20,CCI:BOP]P@[,3INSIDE,LONGLINE]",-0.3023105160872455,1
"M@[,ADXR20,CCI:BOP]P@[,3INSIDE,SHORTLINE]",-3.4668540641836394,1
"M@[,ADXR20,CCI:BOP]P@[,3OUTSIDE,SHORTLINE]",-0.49975012493753124,1
"M@[,ADXR20,CCI:BOP]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",0.3777544596012616,1
"M@[,ADXR20,CCI:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.5455454436369925,3
"M@[,ADXR20,CCI:BOP]P@[,BELTHOLD,LONGLINE]",0.021903487427371526,8
"M@[,ADXR20,CCI:BOP]P@[,BELTHOLD,SEPARATINGLINES]O@[,CROSSOVER21]",-0.3019043195541132,1
"M@[,ADXR20,CCI:BOP]P@[,BELTHOLD]",-0.5850783540158182,4
"M@[,ADXR20,CCI:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",1.515867821167955,2
"M@[,ADXR20,CCI:BOP]P@[,CLOSINGMARUBOZU]",3.1862745098039214,1
"M@[,ADXR20,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",5.338645418326684,1
"M@[,ADXR20,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-6.4759719553575055,2
"M@[,ADXR20,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-4.462809917355377,1
"M@[,ADXR20,CCI:BOP]P@[,ENGULFING,3INSIDE]",-2.820512820512824,1
"M@[,ADXR20,CCI:BOP]P@[,ENGULFING,HIKKAKE]",0.5427408412483117,1
"M@[,ADXR20,CCI:BOP]P@[,ENGULFING,LONGLINE]",-0.7709208581745339,3
"M@[,ADXR20,CCI:BOP]P@[,ENGULFING]",0.8893238645512771,2
"M@[,ADXR20,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",1.5758401453224258,1
"M@[,ADXR20,CCI:BOP]P@[,HARAMI,SHORTLINE]",-0.7926314510621473,3
"M@[,ADXR20,CCI:BOP]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",-6.809890555330354,1
"M@[,ADXR20,CCI:BOP]P@[,HARAMI,SPINNINGTOP]",0.23520481420850084,2
"M@[,ADXR20,CCI:BOP]P@[,HARAMI]",1.1756498915725724,3
"M@[,ADXR20,CCI:BOP]P@[,LONGLINE]",1.3234004024209751,6
"M@[,ADXR20,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",4.39972414810678,2
"M@[,ADXR20,CCI:BOP]P@[,PIERCING]",0.4883928571428636,1
"M@[,ADXR20,CCI:BOP]P@[,SHORTLINE]",-0.4315034986610619,6
"M@[,ADXR20,CCI:BOP]P@[,SPINNINGTOP,3OUTSIDE]",-6.970509383378001,1
"M@[,ADXR20,CCI:BOP]P@[,SPINNINGTOP,HIGHWAVE]",2.6185958254269366,1
"M@[,ADXR20,CCI:BOP]P@[,SPINNINGTOP,SHORTLINE]",1.339868696394139,2
"M@[,ADXR20,CCI:BOP]P@[,SPINNINGTOP]",-0.1915630728145435,5
"M@[,ADXR20,CCI:BOP]V@[,AD:OBV]",0.03579098067287043,1
"M@[,ADXR20,RSI:BOP]",-0.4976929612890327,9
"M@[,ADXR20,RSI:BOP]P@[,BELTHOLD,LONGLINE]",2.4592250279940133,2
"M@[,ADXR20,RSI:BOP]P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]",-1.1337868480725624,1
"M@[,ADXR20,RSI:BOP]P@[,CLOSINGMARUBOZU]",-1.7340339531123725,1
"M@[,ADXR20,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",2.460928110139892,2
"M@[,ADXR20,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",4.528197055282884,1
"M@[,ADXR20,RSI:BOP]P@[,HAMMER,HARAMI]",2.531645569620244,1
"M@[,ADXR20,RSI:BOP]P@[,HARAMI,SHORTLINE]",3.8834951456310676,1
"M@[,ADXR20,RSI:BOP]P@[,HARAMI,SPINNINGTOP]",-0.6912830888551715,1
